Pairs,Sharpe,Simple_rtn,STD,Trading_times,Holding_days,Total_days,Comm
MA_37MA_85,-0.239166112,1.090875373,0.010643118,66,3137,4936,0
MA_37MA_86,-0.239166112,1.143596624,0.010643118,62,3138,4936,0
MA_37MA_87,-0.225862011,1.456036265,0.010642215,62,3139,4936,0
MA_37MA_88,-0.225862011,1.48971653,0.010642215,60,3129,4936,0
MA_37MA_89,-0.370207192,1.563802301,0.01076822,62,3132,4936,0
MA_37MA_90,-0.370207192,1.2334562,0.01076822,62,3129,4936,0
MA_37MA_91,-0.370207192,1.207098145,0.01076822,60,3128,4936,0
MA_37MA_92,-0.281776109,1.110096175,0.010641239,60,3142,4936,0
MA_37MA_93,-0.281776109,1.160979666,0.010641239,60,3150,4936,0
MA_37MA_94,-0.281776109,1.285816909,0.010641239,56,3160,4936,0
MA_37MA_95,-0.358424347,1.276831037,0.010675637,52,3166,4936,0
MA_37MA_96,-0.241016121,1.35596701,0.010659957,52,3169,4936,0
MA_37MA_97,-0.241016121,1.432778039,0.010659957,54,3165,4936,0
MA_37MA_98,-0.12837845,1.694020202,0.010703297,54,3165,4936,0
MA_37MA_99,-0.080158921,1.669411585,0.010736033,54,3168,4936,0
MA_37MA_100,-0.080158921,1.647308289,0.010736033,54,3177,4936,0
MA_38MA_48,-0.065271987,1.297064608,0.010287715,150,3023,4936,0
MA_38MA_49,-0.230408131,1.229473006,0.010436906,142,3038,4936,0
MA_38MA_50,-0.243525173,1.103049787,0.010436318,138,3046,4936,0
MA_38MA_51,-0.243525173,0.92821601,0.010436318,128,3060,4936,0
MA_38MA_52,-0.243525173,1.0780312,0.010436318,122,3061,4936,0
MA_38MA_53,-0.199658171,1.222714118,0.010447159,120,3061,4936,0
MA_38MA_54,-0.200601845,1.115469883,0.010447149,120,3065,4936,0
MA_38MA_55,-0.23121152,1.194268264,0.010455342,122,3079,4936,0
MA_38MA_56,-0.172270801,1.188970242,0.010445238,110,3087,4936,0
MA_38MA_57,-0.231605077,1.117944126,0.010464487,108,3081,4936,0
MA_38MA_58,-0.173395727,1.150587531,0.010440442,108,3091,4936,0
MA_38MA_59,-0.323912638,0.805842416,0.010318401,106,3095,4936,0
MA_38MA_60,-0.344149106,0.488444483,0.010307883,104,3104,4936,0
MA_38MA_61,-0.344149106,0.276691671,0.010307883,100,3111,4936,0
MA_38MA_62,-0.344149106,0.139184492,0.010307883,96,3124,4936,0
MA_38MA_63,-0.217222021,0.233681734,0.010395811,86,3123,4936,0
MA_38MA_64,-0.233984753,0.337790663,0.010394149,82,3131,4936,0
MA_38MA_65,-0.259685621,0.270819813,0.010409281,78,3140,4936,0
MA_38MA_66,-0.215891548,0.18651785,0.010420137,78,3145,4936,0
MA_38MA_67,-0.215891548,0.17913399,0.010420137,72,3149,4936,0
MA_38MA_68,-0.218642291,0.327774841,0.010477374,72,3154,4936,0
MA_38MA_69,-0.270184578,0.282071947,0.010462306,70,3153,4936,0
MA_38MA_70,-0.270184578,0.315064088,0.010462306,68,3154,4936,0
MA_38MA_71,-0.308127229,0.300401231,0.010656841,68,3149,4936,0
MA_38MA_72,-0.308127229,0.321505177,0.010656841,68,3150,4936,0
MA_38MA_73,-0.285752194,0.371743888,0.010611295,68,3154,4936,0
MA_38MA_74,-0.342577859,0.404302041,0.010629782,68,3157,4936,0
MA_38MA_75,-0.301341962,0.592662273,0.01064006,68,3156,4936,0
MA_38MA_76,-0.301341962,0.717690803,0.01064006,70,3161,4936,0
MA_38MA_77,-0.354187953,0.775469246,0.010611495,68,3166,4936,0
MA_38MA_78,-0.219695349,0.786196584,0.010713332,68,3163,4936,0
MA_38MA_79,-0.316205401,0.881146125,0.010767925,66,3168,4936,0
MA_38MA_80,-0.362417155,0.886686979,0.010754831,66,3162,4936,0
MA_38MA_81,-0.359742678,0.874307796,0.010755192,66,3161,4936,0
MA_38MA_82,-0.403325065,0.854912527,0.01076622,66,3161,4936,0
MA_38MA_83,-0.403325065,1.089622278,0.01076622,68,3156,4936,0
MA_38MA_84,-0.383008068,1.128566608,0.010769022,68,3151,4936,0
MA_38MA_85,-0.387766876,1.135196156,0.010769831,64,3145,4936,0
MA_38MA_86,-0.387766876,1.203373168,0.010769831,62,3145,4936,0
MA_38MA_87,-0.387766876,1.703196579,0.010769831,62,3144,4936,0
MA_38MA_88,-0.41136565,1.701363083,0.0107661,62,3136,4936,0
MA_38MA_89,-0.41136565,1.715381246,0.0107661,60,3132,4936,0
MA_38MA_90,-0.41136565,1.166026586,0.0107661,62,3132,4936,0
MA_38MA_91,-0.41136565,1.029495587,0.0107661,62,3129,4936,0
MA_38MA_92,-0.434931048,1.099320225,0.010769136,60,3139,4936,0
MA_38MA_93,-0.293083168,1.067323893,0.010643603,60,3147,4936,0
MA_38MA_94,-0.232956828,1.083699523,0.010623118,58,3160,4936,0
MA_38MA_95,-0.246268869,1.343000435,0.010624018,54,3168,4936,0
MA_38MA_96,-0.246268869,1.332337372,0.010624018,50,3163,4936,0
MA_38MA_97,-0.090105539,1.429061545,0.01063303,54,3158,4936,0
MA_38MA_98,-0.186671158,1.589002044,0.010684664,52,3161,4936,0
MA_38MA_99,-0.243976919,1.636648696,0.010735999,52,3166,4936,0
MA_38MA_100,-0.243976919,1.783555062,0.010735999,54,3171,4936,0
MA_39MA_49,-0.315847134,1.104142815,0.010465799,148,3031,4936,0
MA_39MA_50,-0.315847134,0.976098895,0.010465799,146,3042,4936,0
MA_39MA_51,-0.371040141,1.139947106,0.010447876,134,3048,4936,0
MA_39MA_52,-0.328952643,1.249406091,0.010458939,124,3059,4936,0
MA_39MA_53,-0.328952643,1.409871315,0.010458939,122,3057,4936,0
MA_39MA_54,-0.328952643,1.33892014,0.010458939,120,3062,4936,0
MA_39MA_55,-0.366329319,1.111935569,0.01047567,120,3070,4936,0
MA_39MA_56,-0.303907548,1.172000499,0.010493926,116,3086,4936,0
MA_39MA_57,-0.388367949,0.834264235,0.010341924,108,3081,4936,0
MA_39MA_58,-0.388367949,0.472015859,0.010341924,108,3088,4936,0
MA_39MA_59,-0.40840416,0.441126118,0.010331371,106,3097,4936,0
MA_39MA_60,-0.40840416,0.281676201,0.010331371,104,3095,4936,0
MA_39MA_61,-0.424772777,0.188334137,0.010329556,98,3099,4936,0
MA_39MA_62,-0.259685621,0.132632784,0.010409281,96,3109,4936,0
MA_39MA_63,-0.259685621,0.035718883,0.010409281,92,3116,4936,0
MA_39MA_64,-0.259685621,0.088447005,0.010409281,90,3123,4936,0
MA_39MA_65,-0.215891548,0.128245386,0.010420137,78,3131,4936,0
MA_39MA_66,-0.267749716,0.122399563,0.010404996,78,3137,4936,0
MA_39MA_67,-0.314499736,0.115814866,0.010450865,76,3143,4936,0
MA_39MA_68,-0.314499736,0.142153785,0.010450865,74,3146,4936,0
MA_39MA_69,-0.314499736,0.313276187,0.010450865,72,3148,4936,0
MA_39MA_70,-0.351345856,0.381137015,0.010645524,68,3151,4936,0
MA_39MA_71,-0.273920539,0.394344992,0.010610606,68,3149,4936,0
MA_39MA_72,-0.285752194,0.695784534,0.010611295,68,3154,4936,0
MA_39MA_73,-0.285752194,0.699166297,0.010611295,68,3150,4936,0
MA_39MA_74,-0.35358527,0.810924467,0.01062138,68,3154,4936,0
MA_39MA_75,-0.30968943,0.925886057,0.010631675,68,3162,4936,0
MA_39MA_76,-0.293289778,0.770567027,0.010633405,66,3162,4936,0
MA_39MA_77,-0.158265222,0.849281242,0.010734669,68,3165,4936,0
MA_39MA_78,-0.205718454,0.851604201,0.010721875,68,3166,4936,0
MA_39MA_79,-0.311325934,1.037612428,0.010775923,68,3164,4936,0
MA_39MA_80,-0.299761769,1.030189197,0.010776839,66,3166,4936,0
MA_39MA_81,-0.299761769,1.065271365,0.010776839,64,3164,4936,0
MA_39MA_82,-0.330911765,1.056323809,0.010787144,68,3160,4936,0
MA_39MA_83,-0.370207192,1.213302404,0.01076822,66,3151,4936,0
MA_39MA_84,-0.39387727,1.198225747,0.010764508,66,3150,4936,0
MA_39MA_85,-0.41136565,1.335768597,0.0107661,66,3147,4936,0
MA_39MA_86,-0.434931048,1.357702095,0.010769136,62,3147,4936,0
MA_39MA_87,-0.434931048,1.433117259,0.010769136,62,3142,4936,0
MA_39MA_88,-0.463828383,1.813691218,0.010763504,62,3136,4936,0
MA_39MA_89,-0.463828383,1.242123116,0.010763504,60,3135,4936,0
MA_39MA_90,-0.406521342,1.110168984,0.010743742,62,3135,4936,0
MA_39MA_91,-0.406521342,1.158886788,0.010743742,62,3132,4936,0
MA_39MA_92,-0.432008772,1.088947911,0.010747323,62,3141,4936,0
MA_39MA_93,-0.402915714,0.970838621,0.010752918,60,3151,4936,0
MA_39MA_94,-0.259609943,1.026232088,0.01062696,58,3156,4936,0
MA_39MA_95,-0.259609943,1.253374859,0.01062696,58,3162,4936,0
MA_39MA_96,-0.259609943,1.477299798,0.01062696,54,3169,4936,0
MA_39MA_97,-0.335276506,1.758081442,0.010593876,54,3163,4936,0
MA_39MA_98,-0.43985441,1.751090289,0.010645424,52,3161,4936,0
MA_39MA_99,-0.43985441,1.564823735,0.010645424,50,3160,4936,0
MA_39MA_100,-0.37711919,1.681343964,0.010686187,50,3169,4936,0
MA_40MA_50,-0.328952643,0.831040757,0.010458939,146,3045,4936,0
MA_40MA_51,-0.328952643,1.225987665,0.010458939,146,3047,4936,0
MA_40MA_52,-0.434479128,1.301080998,0.010578434,138,3049,4936,0
MA_40MA_53,-0.489981678,0.921179864,0.010596735,126,3055,4936,0
MA_40MA_54,-0.470568032,0.836712939,0.010594783,124,3061,4936,0
MA_40MA_55,-0.327605857,0.865766417,0.010467364,122,3066,4936,0
MA_40MA_56,-0.327605857,0.82861716,0.010467364,114,3070,4936,0
MA_40MA_57,-0.424118441,0.496276018,0.010378953,112,3076,4936,0
MA_40MA_58,-0.478983284,0.402877865,0.010360611,110,3079,4936,0
MA_40MA_59,-0.424772777,0.385010857,0.010329556,108,3083,4936,0
MA_40MA_60,-0.385911478,0.231684848,0.010321229,102,3093,4936,0
MA_40MA_61,-0.259685621,0.071215259,0.010409281,100,3094,4936,0
MA_40MA_62,-0.259685621,0.110515429,0.010409281,96,3104,4936,0
MA_40MA_63,-0.312337804,0.083841852,0.0103935,94,3113,4936,0
MA_40MA_64,-0.312337804,0.081626685,0.0103935,92,3114,4936,0
MA_40MA_65,-0.312337804,0.084055998,0.0103935,80,3115,4936,0
MA_40MA_66,-0.314499736,0.08855456,0.010450865,82,3134,4936,0
MA_40MA_67,-0.314499736,0.072994103,0.010450865,80,3140,4936,0
MA_40MA_68,-0.278098603,0.281584715,0.010487521,78,3149,4936,0
MA_40MA_69,-0.346182301,0.614980125,0.010580274,76,3144,4936,0
MA_40MA_70,-0.357897034,0.512173454,0.010580926,74,3146,4936,0
MA_40MA_71,-0.357897034,0.515478842,0.010580926,72,3149,4936,0
MA_40MA_72,-0.355211425,0.579670655,0.01058092,70,3146,4936,0
MA_40MA_73,-0.350908505,0.707657102,0.010621374,70,3150,4936,0
MA_40MA_74,-0.350908505,0.8758365,0.010621374,68,3156,4936,0
MA_40MA_75,-0.356577215,0.919634054,0.010618436,68,3158,4936,0
MA_40MA_76,-0.349231446,1.029985489,0.010619618,66,3161,4936,0
MA_40MA_77,-0.21478149,1.191361171,0.01072135,66,3162,4936,0
MA_40MA_78,-0.311325934,1.24998898,0.010775923,68,3162,4936,0
MA_40MA_79,-0.311325934,1.37789428,0.010775923,68,3166,4936,0
MA_40MA_80,-0.286773484,1.331124628,0.010775986,66,3166,4936,0
MA_40MA_81,-0.354688704,0.99565588,0.010783483,66,3159,4936,0
MA_40MA_82,-0.354688704,1.174600066,0.010783483,64,3161,4936,0
MA_40MA_83,-0.334243049,1.303302983,0.010786234,64,3155,4936,0
MA_40MA_84,-0.381118327,1.367942598,0.010782366,66,3155,4936,0
MA_40MA_85,-0.440381049,1.167939572,0.0107605,66,3152,4936,0
MA_40MA_86,-0.463828383,1.207730884,0.010763504,62,3154,4936,0
MA_40MA_87,-0.432008772,1.271980438,0.010747323,62,3147,4936,0
MA_40MA_88,-0.432008772,1.497476187,0.010747323,62,3146,4936,0
MA_40MA_89,-0.432008772,1.028379451,0.010747323,62,3146,4936,0
MA_40MA_90,-0.372595847,1.219123432,0.010769191,62,3146,4936,0
MA_40MA_91,-0.372595847,1.211617941,0.010769191,60,3139,4936,0
MA_40MA_92,-0.432008772,0.889834699,0.010747323,62,3139,4936,0
MA_40MA_93,-0.522507807,1.093750868,0.010715545,60,3149,4936,0
MA_40MA_94,-0.522507807,1.154817779,0.010715545,54,3158,4936,0
MA_40MA_95,-0.522507807,1.292066558,0.010715545,54,3165,4936,0
MA_40MA_96,-0.522507807,1.461672646,0.010715545,54,3167,4936,0
MA_40MA_97,-0.493741959,1.549136143,0.010721283,52,3165,4936,0
MA_40MA_98,-0.353476225,1.623386642,0.010595593,52,3160,4936,0
MA_40MA_99,-0.353476225,1.739659307,0.010595593,48,3157,4936,0
MA_40MA_100,-0.353476225,1.717058918,0.010595593,48,3161,4936,0
MA_41MA_51,-0.434479128,1.072541757,0.010578434,146,3039,4936,0
MA_41MA_52,-0.470568032,1.045466567,0.010594783,140,3042,4936,0
MA_41MA_53,-0.513021124,0.892285466,0.010583072,132,3043,4936,0
MA_41MA_54,-0.513021124,0.83961483,0.010583072,124,3048,4936,0
MA_41MA_55,-0.47901378,0.697385308,0.010590773,124,3063,4936,0
MA_41MA_56,-0.62325847,0.580506935,0.010468414,122,3058,4936,0
MA_41MA_57,-0.62325847,0.480392861,0.010468414,114,3071,4936,0
MA_41MA_58,-0.633341437,0.42500161,0.010486346,108,3075,4936,0
MA_41MA_59,-0.33195556,0.265898082,0.010438788,106,3085,4936,0
MA_41MA_60,-0.33195556,0.24570637,0.010438788,104,3089,4936,0
MA_41MA_61,-0.426656504,0.107674728,0.010411697,100,3087,4936,0
MA_41MA_62,-0.383923667,0.035737747,0.010422879,98,3094,4936,0
MA_41MA_63,-0.383923667,0.077593619,0.010422879,94,3106,4936,0
MA_41MA_64,-0.456544234,0.091734448,0.010391649,92,3116,4936,0
MA_41MA_65,-0.387556425,0.051197045,0.010419948,88,3124,4936,0
MA_41MA_66,-0.308988432,0.187796325,0.010384378,82,3125,4936,0
MA_41MA_67,-0.198181111,0.33546561,0.010451788,82,3137,4936,0
MA_41MA_68,-0.346182301,0.296424324,0.010580274,80,3139,4936,0
MA_41MA_69,-0.357897034,0.386145612,0.010580926,78,3142,4936,0
MA_41MA_70,-0.404695451,0.560487787,0.010567522,74,3140,4936,0
MA_41MA_71,-0.457745207,0.610855684,0.010585777,74,3152,4936,0
MA_41MA_72,-0.397563181,0.56891221,0.010608033,72,3151,4936,0
MA_41MA_73,-0.397563181,0.762848969,0.010608033,70,3153,4936,0
MA_41MA_74,-0.365504042,0.79479155,0.010617843,70,3153,4936,0
MA_41MA_75,-0.365504042,0.88092914,0.010617843,68,3159,4936,0
MA_41MA_76,-0.389659865,0.948055207,0.010628891,68,3163,4936,0
MA_41MA_77,-0.338584233,1.143474104,0.010784304,66,3167,4936,0
MA_41MA_78,-0.362338255,1.256751695,0.010780633,66,3163,4936,0
MA_41MA_79,-0.35087898,1.354915127,0.010781577,64,3166,4936,0
MA_41MA_80,-0.354688704,1.402383206,0.010783483,66,3164,4936,0
MA_41MA_81,-0.354688704,1.522214555,0.010783483,66,3162,4936,0
MA_41MA_82,-0.363558485,1.300484825,0.010780751,64,3159,4936,0
MA_41MA_83,-0.322895195,1.655035553,0.010762404,66,3162,4936,0
MA_41MA_84,-0.322895195,1.346254817,0.010762404,64,3154,4936,0
MA_41MA_85,-0.346870331,1.132632374,0.010765543,66,3154,4936,0
MA_41MA_86,-0.372595847,1.102583145,0.010769191,64,3154,4936,0
MA_41MA_87,-0.368332641,1.051029153,0.010769144,64,3147,4936,0
MA_41MA_88,-0.386109668,1.237094447,0.010770799,58,3141,4936,0
MA_41MA_89,-0.459461284,1.096959054,0.010737706,60,3140,4936,0
MA_41MA_90,-0.459461284,1.097617863,0.010737706,58,3140,4936,0
MA_41MA_91,-0.459461284,1.315392714,0.010737706,58,3138,4936,0
MA_41MA_92,-0.459461284,1.178232701,0.010737706,56,3137,4936,0
MA_41MA_93,-0.459461284,1.276213637,0.010737706,60,3140,4936,0
MA_41MA_94,-0.490071732,1.46561019,0.010721068,54,3154,4936,0
MA_41MA_95,-0.491783373,1.510876873,0.010721014,54,3155,4936,0
MA_41MA_96,-0.495972964,1.295358462,0.010721036,54,3155,4936,0
MA_41MA_97,-0.495972964,1.543490172,0.010721036,52,3163,4936,0
MA_41MA_98,-0.495972964,1.548832097,0.010721036,50,3162,4936,0
MA_41MA_99,-0.495972964,1.679148542,0.010721036,50,3160,4936,0
MA_41MA_100,-0.355789344,1.540719613,0.010595359,48,3160,4936,0
MA_42MA_52,-0.453286465,1.127036333,0.010605493,144,3037,4936,0
MA_42MA_53,-0.453286465,0.936724294,0.010605493,142,3043,4936,0
MA_42MA_54,-0.634155894,0.741187886,0.010459739,128,3041,4936,0
MA_42MA_55,-0.634155894,0.74932242,0.010459739,126,3050,4936,0
MA_42MA_56,-0.693326052,0.759084062,0.010436493,120,3061,4936,0
MA_42MA_57,-0.588086247,0.642069178,0.010523469,112,3065,4936,0
MA_42MA_58,-0.545845551,0.513163711,0.010535397,110,3073,4936,0
MA_42MA_59,-0.475149657,0.393366726,0.010566528,102,3081,4936,0
MA_42MA_60,-0.426656504,0.235347546,0.010411697,102,3083,4936,0
MA_42MA_61,-0.383923667,0.084176158,0.010422879,100,3086,4936,0
MA_42MA_62,-0.456544234,0.072334827,0.010391649,98,3092,4936,0
MA_42MA_63,-0.387556425,0.039494403,0.010419948,96,3095,4936,0
MA_42MA_64,-0.308988432,0.180269185,0.010384378,92,3108,4936,0
MA_42MA_65,-0.308988432,0.156098343,0.010384378,94,3116,4936,0
MA_42MA_66,-0.24668839,0.184342109,0.010438572,82,3125,4936,0
MA_42MA_67,-0.393063595,0.205082283,0.010566895,80,3127,4936,0
MA_42MA_68,-0.402028155,0.198084573,0.010567522,80,3134,4936,0
MA_42MA_69,-0.402028155,0.298173037,0.010567522,78,3139,4936,0
MA_42MA_70,-0.457745207,0.542659095,0.010585777,76,3144,4936,0
MA_42MA_71,-0.397563181,0.537712402,0.010608033,74,3147,4936,0
MA_42MA_72,-0.352467337,0.704021507,0.010617015,74,3148,4936,0
MA_42MA_73,-0.352467337,0.774355047,0.010617015,72,3147,4936,0
MA_42MA_74,-0.39288033,0.905644338,0.010626284,70,3155,4936,0
MA_42MA_75,-0.376694756,0.912802957,0.010628078,68,3157,4936,0
MA_42MA_76,-0.266982911,1.136949522,0.01072632,68,3159,4936,0
MA_42MA_77,-0.362338255,1.037518715,0.010780633,66,3162,4936,0
MA_42MA_78,-0.35087898,1.160724455,0.010781577,66,3170,4936,0
MA_42MA_79,-0.380130429,1.102124399,0.010776069,64,3167,4936,0
MA_42MA_80,-0.365771999,1.17480443,0.010767198,64,3165,4936,0
MA_42MA_81,-0.345330683,1.189645671,0.010769964,66,3165,4936,0
MA_42MA_82,-0.345330683,1.563651236,0.010769964,66,3163,4936,0
MA_42MA_83,-0.362969142,1.625419374,0.010771596,64,3164,4936,0
MA_42MA_84,-0.382490789,1.627676589,0.010774642,64,3158,4936,0
MA_42MA_85,-0.455849304,0.995179715,0.010741573,64,3154,4936,0
MA_42MA_86,-0.441870538,1.073522891,0.010736108,64,3154,4936,0
MA_42MA_87,-0.459461284,0.950289983,0.010737706,62,3151,4936,0
MA_42MA_88,-0.459461284,1.109518846,0.010737706,60,3145,4936,0
MA_42MA_89,-0.4309921,1.270141834,0.010743154,60,3144,4936,0
MA_42MA_90,-0.348992367,1.235642681,0.010702339,56,3143,4936,0
MA_42MA_91,-0.348992367,1.27683927,0.010702339,56,3145,4936,0
MA_42MA_92,-0.390837913,1.365613445,0.01071149,56,3141,4936,0
MA_42MA_93,-0.350750268,1.342295025,0.010702297,56,3141,4936,0
MA_42MA_94,-0.432717873,1.201847173,0.010743105,58,3147,4936,0
MA_42MA_95,-0.506119042,1.363134457,0.010776616,52,3152,4936,0
MA_42MA_96,-0.564370312,1.435804245,0.010754378,52,3154,4936,0
MA_42MA_97,-0.564370312,1.501819113,0.010754378,48,3157,4936,0
MA_42MA_98,-0.564370312,1.554360083,0.010754378,50,3163,4936,0
MA_42MA_99,-0.564370312,1.641189753,0.010754378,48,3167,4936,0
MA_42MA_100,-0.568490774,1.692756423,0.010754385,50,3164,4936,0
MA_43MA_53,-0.664273622,0.80838088,0.010453527,148,3027,4936,0
MA_43MA_54,-0.635076749,0.736839232,0.010459708,142,3038,4936,0
MA_43MA_55,-0.512869562,0.866324032,0.010548092,136,3046,4936,0
MA_43MA_56,-0.574413131,0.657460244,0.010532402,122,3054,4936,0
MA_43MA_57,-0.574413131,0.428219272,0.010532402,118,3066,4936,0
MA_43MA_58,-0.574413131,0.431026762,0.010532402,112,3066,4936,0
MA_43MA_59,-0.525403579,0.413058808,0.010550457,102,3071,4936,0
MA_43MA_60,-0.525403579,0.043711494,0.010550457,100,3075,4936,0
MA_43MA_61,-0.456544234,0.07078741,0.010391649,100,3082,4936,0
MA_43MA_62,-0.308988432,0.211945028,0.010384378,96,3085,4936,0
MA_43MA_63,-0.500269463,0.185505817,0.010499251,94,3095,4936,0
MA_43MA_64,-0.357069516,0.199144558,0.010370841,92,3104,4936,0
MA_43MA_65,-0.24668839,0.195265818,0.010438572,92,3114,4936,0
MA_43MA_66,-0.243911534,0.08650286,0.010438552,84,3117,4936,0
MA_43MA_67,-0.402028155,0.102988182,0.010567522,82,3125,4936,0
MA_43MA_68,-0.402028155,0.188104266,0.010567522,78,3137,4936,0
MA_43MA_69,-0.444884664,0.334559656,0.010585003,78,3134,4936,0
MA_43MA_70,-0.393484373,0.515282167,0.010606618,76,3142,4936,0
MA_43MA_71,-0.352467337,0.6612568,0.010617015,76,3140,4936,0
MA_43MA_72,-0.352467337,0.80220641,0.010617015,74,3146,4936,0
MA_43MA_73,-0.376694756,0.913216236,0.010628078,74,3153,4936,0
MA_43MA_74,-0.400674439,1.019419542,0.010624316,72,3158,4936,0
MA_43MA_75,-0.400674439,0.974265264,0.010624316,68,3158,4936,0
MA_43MA_76,-0.296786535,1.05898704,0.010720902,68,3160,4936,0
MA_43MA_77,-0.444674777,1.016922531,0.010791963,68,3162,4936,0
MA_43MA_78,-0.37587311,1.134013668,0.010773159,66,3165,4936,0
MA_43MA_79,-0.419236697,1.118482702,0.010784133,64,3168,4936,0
MA_43MA_80,-0.419236697,1.26008828,0.010784133,64,3168,4936,0
MA_43MA_81,-0.341046943,1.445044221,0.010769911,64,3164,4936,0
MA_43MA_82,-0.432314053,1.511520891,0.010738552,66,3161,4936,0
MA_43MA_83,-0.432314053,1.459219279,0.010738552,64,3162,4936,0
MA_43MA_84,-0.455849304,1.483574247,0.010741573,64,3161,4936,0
MA_43MA_85,-0.48110037,1.547135427,0.010745093,64,3153,4936,0
MA_43MA_86,-0.400059747,1.230919459,0.010704492,64,3155,4936,0
MA_43MA_87,-0.419581464,1.187292685,0.010706084,64,3148,4936,0
MA_43MA_88,-0.379703522,1.221204962,0.010696942,62,3145,4936,0
MA_43MA_89,-0.350750268,1.202039893,0.010702297,62,3141,4936,0
MA_43MA_90,-0.465159613,1.272342511,0.010745259,60,3137,4936,0
MA_43MA_91,-0.465159613,1.046250552,0.010745259,56,3138,4936,0
MA_43MA_92,-0.465159613,0.978268989,0.010745259,56,3142,4936,0
MA_43MA_93,-0.465159613,1.185111652,0.010745259,58,3142,4936,0
MA_43MA_94,-0.425802714,1.228579715,0.010736243,58,3142,4936,0
MA_43MA_95,-0.425802714,1.349556451,0.010736243,54,3148,4936,0
MA_43MA_96,-0.425802714,1.516246893,0.010736243,52,3150,4936,0
MA_43MA_97,-0.345706311,1.685657938,0.010774958,50,3157,4936,0
MA_43MA_98,-0.345706311,1.881663095,0.010774958,46,3162,4936,0
MA_43MA_99,-0.485871138,1.756615646,0.010793568,46,3168,4936,0
MA_43MA_100,-0.485871138,1.799694185,0.010793568,48,3173,4936,0
MA_44MA_54,-0.733416821,0.549409771,0.010400106,152,3021,4936,0
MA_44MA_55,-0.684793236,0.486660527,0.010523146,148,3040,4936,0
MA_44MA_56,-0.639279787,0.414727286,0.010511113,144,3043,4936,0
MA_44MA_57,-0.526881683,0.504295533,0.010540458,124,3053,4936,0
MA_44MA_58,-0.523770748,0.470237353,0.01051502,112,3063,4936,0
MA_44MA_59,-0.611375042,0.492669534,0.010515468,112,3067,4936,0
MA_44MA_60,-0.458176643,0.282134547,0.010578577,104,3074,4936,0
MA_44MA_61,-0.453795335,0.089083008,0.010512948,100,3076,4936,0
MA_44MA_62,-0.453795335,0.072599296,0.010512948,96,3083,4936,0
MA_44MA_63,-0.393063595,0.04141358,0.010566895,94,3091,4936,0
MA_44MA_64,-0.390390684,0.045461309,0.010566894,94,3096,4936,0
MA_44MA_65,-0.377346166,0.015902568,0.010566075,92,3102,4936,0
MA_44MA_66,-0.389012006,0.03071131,0.010566711,88,3118,4936,0
MA_44MA_67,-0.389012006,0.160665891,0.010566711,80,3121,4936,0
MA_44MA_68,-0.453709088,0.258059268,0.010584371,80,3127,4936,0
MA_44MA_69,-0.393484373,0.435989468,0.010606618,78,3132,4936,0
MA_44MA_70,-0.382196203,0.703339666,0.010611427,76,3135,4936,0
MA_44MA_71,-0.382196203,0.640647144,0.010611427,78,3142,4936,0
MA_44MA_72,-0.430158123,0.715729206,0.010618664,76,3142,4936,0
MA_44MA_73,-0.430158123,0.76678689,0.010618664,74,3146,4936,0
MA_44MA_74,-0.296786535,0.731317208,0.010720902,72,3161,4936,0
MA_44MA_75,-0.351267143,0.932367129,0.010738093,70,3162,4936,0
MA_44MA_76,-0.292418535,1.018711579,0.01071796,68,3159,4936,0
MA_44MA_77,-0.387293359,1.1083374,0.010772201,68,3161,4936,0
MA_44MA_78,-0.371614083,1.170088042,0.010773113,66,3166,4936,0
MA_44MA_79,-0.415015404,1.259839706,0.010784095,64,3168,4936,0
MA_44MA_80,-0.467921349,1.434330682,0.010753829,64,3169,4936,0
MA_44MA_81,-0.467921349,1.429139597,0.010753829,64,3164,4936,0
MA_44MA_82,-0.485185653,1.639358412,0.01075536,64,3165,4936,0
MA_44MA_83,-0.428022791,1.673516747,0.010717876,66,3160,4936,0
MA_44MA_84,-0.429753858,1.421075909,0.010717828,64,3156,4936,0
MA_44MA_85,-0.455193023,1.317709675,0.01072139,64,3155,4936,0
MA_44MA_86,-0.419581464,1.592788775,0.010706084,66,3155,4936,0
MA_44MA_87,-0.419581464,1.365908195,0.010706084,62,3156,4936,0
MA_44MA_88,-0.396919334,1.303631561,0.010711172,60,3145,4936,0
MA_44MA_89,-0.471142766,1.178589098,0.01074492,60,3143,4936,0
MA_44MA_90,-0.471142766,1.059537213,0.01074492,58,3146,4936,0
MA_44MA_91,-0.39159255,0.793504505,0.010783779,60,3145,4936,0
MA_44MA_92,-0.39159255,1.060008448,0.010783779,60,3143,4936,0
MA_44MA_93,-0.39159255,1.057527369,0.010783779,58,3143,4936,0
MA_44MA_94,-0.39159255,1.25479687,0.010783779,56,3142,4936,0
MA_44MA_95,-0.39159255,1.243821496,0.010783779,56,3142,4936,0
MA_44MA_96,-0.351796758,1.538508486,0.010774654,52,3145,4936,0
MA_44MA_97,-0.366650909,1.787344722,0.010790102,48,3152,4936,0
MA_44MA_98,-0.366650909,1.885212755,0.010790102,46,3162,4936,0
MA_44MA_99,-0.419972903,1.93221193,0.010768617,46,3170,4936,0
MA_44MA_100,-0.419972903,1.854741484,0.010768617,48,3169,4936,0
MA_45MA_55,-0.484056506,0.447962606,0.01030012,144,3028,4936,0
