Pairs,Sharpe,Simple_rtn,STD,Trading_times,Holding_days,Total_days,Comm
MA_23MA_76,-0.14482006591973534,0.7097547291003297,0.01041467508107749,80.0,3137.0,4936.0,0.0
MA_23MA_77,-0.10417487512536704,0.6864626282199866,0.010405922247776247,78.0,3136.0,4936.0,0.0
MA_23MA_78,-0.17667810716767024,0.6896248584361833,0.010390751840233222,80.0,3134.0,4936.0,0.0
MA_23MA_79,-0.17667810716766805,0.6985573447089752,0.010390751840233232,80.0,3133.0,4936.0,0.0
MA_23MA_80,-0.2514778030647073,0.6203166524391874,0.010360112987723944,82.0,3133.0,4936.0,0.0
MA_23MA_81,-0.2514778030647059,0.7177606095931048,0.010360112987723945,80.0,3131.0,4936.0,0.0
MA_23MA_82,-0.25147780306470613,0.9085561593809077,0.010360112987723937,80.0,3130.0,4936.0,0.0
MA_23MA_83,-0.21527878235233844,0.8247750865751289,0.010367535879689017,78.0,3122.0,4936.0,0.0
MA_23MA_84,-0.21527878235233783,0.8867421669690885,0.010367535879689013,76.0,3126.0,4936.0,0.0
MA_23MA_85,-0.2697383571223625,1.005938992580183,0.010353950796888505,72.0,3123.0,4936.0,0.0
MA_23MA_86,-0.2697383571223623,1.0863783441825317,0.010353950796888512,76.0,3129.0,4936.0,0.0
MA_23MA_87,-0.26973835712236344,1.2171719653611643,0.010353950796888497,74.0,3140.0,4936.0,0.0
MA_23MA_88,-0.2697383571223622,1.0264753097323833,0.010353950796888516,74.0,3136.0,4936.0,0.0
MA_23MA_89,-0.26973835712236327,1.0558701260798253,0.010353950796888502,72.0,3140.0,4936.0,0.0
MA_23MA_90,-0.3460469160244303,1.198712156628373,0.01039630478966646,72.0,3146.0,4936.0,0.0
MA_23MA_91,-0.34604691602443066,1.2611768313339522,0.010396304789666468,68.0,3155.0,4936.0,0.0
MA_23MA_92,-0.22065041720356326,1.376523916258893,0.010460295279237041,64.0,3161.0,4936.0,0.0
MA_23MA_93,-0.09269587560923881,1.412471478709353,0.010533418864201366,62.0,3172.0,4936.0,0.0
MA_23MA_94,-0.10897623665490022,1.4993491149308036,0.010544082610870463,62.0,3189.0,4936.0,0.0
MA_23MA_95,-0.10141524513774289,1.6194317452979154,0.010544404211041396,62.0,3196.0,4936.0,0.0
MA_23MA_96,0.08297372117455137,1.7072331484831338,0.010645752117052258,60.0,3203.0,4936.0,0.0
MA_23MA_97,0.1624938266673526,1.8777724073185769,0.010693880563874282,58.0,3215.0,4936.0,0.0
MA_23MA_98,0.0883525878029684,1.8768435150284817,0.010714242871997914,56.0,3220.0,4936.0,0.0
MA_23MA_99,0.08835258780296845,1.9261017488257255,0.010714242871997907,54.0,3224.0,4936.0,0.0
MA_23MA_100,0.0883525878029671,2.019783755330558,0.01071424287199791,56.0,3227.0,4936.0,0.0
MA_24MA_34,0.34397444867428706,0.7663583043076363,0.010055821890913957,184.0,2967.0,4936.0,0.0
MA_24MA_35,0.4208904873810851,0.844283757119525,0.010026640585650226,180.0,2972.0,4936.0,0.0
MA_24MA_36,0.5789678900336013,0.7637538840209017,0.010057733261047152,166.0,2980.0,4936.0,0.0
MA_24MA_37,0.4814026753044583,0.7408399914079091,0.010318295264910302,166.0,2984.0,4936.0,0.0
MA_24MA_38,0.33332789630141507,0.7673674958592065,0.010091164387162508,160.0,2996.0,4936.0,0.0
MA_24MA_39,0.3481142327276229,0.6820728407805858,0.010107749402501517,158.0,2999.0,4936.0,0.0
MA_24MA_40,0.42575561832014425,0.7315053726065424,0.010128696819575532,150.0,3000.0,4936.0,0.0
MA_24MA_41,0.5036156940099905,0.996465289658232,0.0101542305595204,148.0,3005.0,4936.0,0.0
MA_24MA_42,0.2510799797718825,0.7793245290621,0.010268673101330367,146.0,3024.0,4936.0,0.0
MA_24MA_43,0.2941210584644032,0.5043730221240266,0.010284887070970061,138.0,3033.0,4936.0,0.0
MA_24MA_44,0.27696867906757555,0.5545313251595179,0.010288790970549244,136.0,3048.0,4936.0,0.0
MA_24MA_45,0.27696867906757694,0.5900922124640839,0.010288790970549242,134.0,3045.0,4936.0,0.0
MA_24MA_46,0.31728156184429657,0.48203999629092165,0.010267259747513031,130.0,3041.0,4936.0,0.0
MA_24MA_47,0.384952331988831,0.6187761288798099,0.010287377611491469,124.0,3047.0,4936.0,0.0
MA_24MA_48,0.38495233198883394,0.6749497353635625,0.010287377611491465,126.0,3047.0,4936.0,0.0
MA_24MA_49,0.29971856961229226,0.7070799038459428,0.010272551098676298,124.0,3046.0,4936.0,0.0
MA_24MA_50,0.23197009356661202,0.7448460161428168,0.010300954137440822,120.0,3054.0,4936.0,0.0
MA_24MA_51,0.22066238231919738,0.7689675841936228,0.010301566465458578,114.0,3070.0,4936.0,0.0
MA_24MA_52,0.28124386051506034,0.9562534254808766,0.010305687258431428,110.0,3067.0,4936.0,0.0
MA_24MA_53,0.24420280176685907,1.0945987992201567,0.010312491267782947,104.0,3075.0,4936.0,0.0
MA_24MA_54,0.1290294670371917,0.9717157074161524,0.010263562520356942,106.0,3102.0,4936.0,0.0
MA_24MA_55,0.018813519108393774,1.1544591707234688,0.010323786231041208,102.0,3120.0,4936.0,0.0
MA_24MA_56,0.018813519108395155,1.31931150484065,0.010323786231041198,100.0,3134.0,4936.0,0.0
MA_24MA_57,0.05810825910171471,1.5496657168174184,0.010331389646462408,96.0,3152.0,4936.0,0.0
MA_24MA_58,-0.0006850007624530359,1.0412846307541668,0.010337482144698535,94.0,3163.0,4936.0,0.0
MA_24MA_59,0.09673677344911037,1.0020537942235945,0.010381013485050813,92.0,3168.0,4936.0,0.0
MA_24MA_60,0.09580903129288593,0.8488250050396478,0.010381392380834152,90.0,3174.0,4936.0,0.0
MA_24MA_61,0.10718674497798802,0.8869507800171232,0.010391404201625976,84.0,3178.0,4936.0,0.0
MA_24MA_62,0.07613480216469394,0.913333208277326,0.010351578836194461,80.0,3177.0,4936.0,0.0
MA_24MA_63,-0.048500027679297446,0.879758132114989,0.010511689131462325,78.0,3173.0,4936.0,0.0
MA_24MA_64,-0.04850002767929742,0.8983848651007529,0.01051168913146233,78.0,3167.0,4936.0,0.0
MA_24MA_65,-0.15060580758466335,0.8326174818037289,0.010466389344182862,76.0,3162.0,4936.0,0.0
MA_24MA_66,-0.10627821523900143,0.7759713340639065,0.010477022193759181,78.0,3166.0,4936.0,0.0
MA_24MA_67,-0.1477897960941212,0.5999343683018614,0.01047166387441076,80.0,3160.0,4936.0,0.0
MA_24MA_68,-0.17362719119100525,0.664619318166803,0.010467940210460039,78.0,3158.0,4936.0,0.0
MA_24MA_69,-0.15232659525658598,0.740513602661687,0.01045143715373708,82.0,3156.0,4936.0,0.0
MA_24MA_70,-0.15232659525658532,0.7918988659218549,0.01045143715373708,78.0,3151.0,4936.0,0.0
MA_24MA_71,-0.17849743669262608,0.8547885680541216,0.010447615610821517,76.0,3150.0,4936.0,0.0
MA_24MA_72,-0.17849743669262605,1.037896275383166,0.010447615610821519,74.0,3150.0,4936.0,0.0
MA_24MA_73,-0.14567066775717716,0.9069116239390609,0.01044804435665911,74.0,3147.0,4936.0,0.0
MA_24MA_74,-0.10689340134555869,0.9201793485088874,0.010440055353556445,78.0,3141.0,4936.0,0.0
MA_24MA_75,-0.08708536727815178,1.0233408377884174,0.010435766718063228,74.0,3143.0,4936.0,0.0
MA_24MA_76,-0.14420588168397883,0.9026683783952361,0.010418358260194384,76.0,3140.0,4936.0,0.0
MA_24MA_77,-0.10357070225329616,0.8100940364035394,0.010409607540144345,80.0,3127.0,4936.0,0.0
MA_24MA_78,-0.1491900418755625,0.5668053332751448,0.010398438771660445,78.0,3130.0,4936.0,0.0
MA_24MA_79,-0.14919004187556256,0.712786226594827,0.01039843877166044,78.0,3132.0,4936.0,0.0
MA_24MA_80,-0.22419096486201942,0.7273845504203313,0.010367911101089441,78.0,3132.0,4936.0,0.0
MA_24MA_81,-0.22987842185792087,0.8282103933331959,0.010367692544842056,80.0,3134.0,4936.0,0.0
MA_24MA_82,-0.22987842185792087,0.8516972737325021,0.010367692544842056,80.0,3130.0,4936.0,0.0
MA_24MA_83,-0.2298784218579211,0.8023053242817877,0.010367692544842046,80.0,3124.0,4936.0,0.0
MA_24MA_84,-0.27857954511009914,0.8747342906173277,0.010354305218693939,74.0,3120.0,4936.0,0.0
MA_24MA_85,-0.27857954511009897,0.9238849483526255,0.010354305218693946,72.0,3122.0,4936.0,0.0
MA_24MA_86,-0.27857954511010125,1.1049547841822789,0.010354305218693937,70.0,3125.0,4936.0,0.0
MA_24MA_87,-0.27857954511009964,1.17172157965793,0.010354305218693946,70.0,3132.0,4936.0,0.0
MA_24MA_88,-0.15142337123649713,1.237658025390238,0.010441486377941156,68.0,3137.0,4936.0,0.0
MA_24MA_89,-0.14341803138457782,1.3532030581794414,0.010441077819561056,72.0,3141.0,4936.0,0.0
MA_24MA_90,-0.1937662498235861,1.2781599618529627,0.010447801981844843,70.0,3152.0,4936.0,0.0
MA_24MA_91,-0.24788427675107777,1.2975008167814694,0.010487292187182695,68.0,3159.0,4936.0,0.0
MA_24MA_92,-0.20579838568554365,1.4675451798330097,0.010493826032678429,62.0,3169.0,4936.0,0.0
MA_24MA_93,-0.14563179024553288,1.4323818353495832,0.01055427477734047,62.0,3182.0,4936.0,0.0
MA_24MA_94,-0.018459743172549753,1.4930050602003693,0.010619202537201899,58.0,3183.0,4936.0,0.0
MA_24MA_95,-0.010840999641036563,1.6201424964688864,0.010619492903622548,62.0,3195.0,4936.0,0.0
MA_24MA_96,0.06374048254029852,1.8792725470088403,0.010662559629413012,58.0,3205.0,4936.0,0.0
MA_24MA_97,0.12378537324734386,1.9120090042913302,0.01072120163655092,54.0,3219.0,4936.0,0.0
MA_24MA_98,0.07823926697260611,1.932376033855308,0.010710880113733811,54.0,3223.0,4936.0,0.0
MA_24MA_99,0.16671288882813387,1.9878307617856592,0.010730145634011302,50.0,3227.0,4936.0,0.0
MA_24MA_100,0.16671288882813515,2.1078337474381468,0.010730145634011303,50.0,3232.0,4936.0,0.0
MA_25MA_35,0.43644371628463513,0.7430619514119792,0.010025326240884798,180.0,2964.0,4936.0,0.0
MA_25MA_36,0.585519723536945,0.692631611510095,0.010058767449007218,174.0,2980.0,4936.0,0.0
MA_25MA_37,0.23891503548694784,0.605288956411407,0.010075632537919797,160.0,2984.0,4936.0,0.0
MA_25MA_38,0.2389150354869505,0.7257524440540877,0.010075632537919802,162.0,2981.0,4936.0,0.0
MA_25MA_39,0.3448260489822835,0.8792598023170548,0.010110539687301225,162.0,2995.0,4936.0,0.0
MA_25MA_40,0.22277406881472853,1.0475345369169151,0.010139790101709453,150.0,2996.0,4936.0,0.0
MA_25MA_41,0.14789795570250505,0.6352831611090015,0.010237621645074406,148.0,2998.0,4936.0,0.0
MA_25MA_42,0.1478979557025051,0.7107109543587735,0.010237621645074402,144.0,3019.0,4936.0,0.0
MA_25MA_43,0.1567534034438943,0.6137826969449149,0.01025008399391693,138.0,3032.0,4936.0,0.0
MA_25MA_44,0.30604321133966267,0.8741538516812821,0.010251248058603618,134.0,3050.0,4936.0,0.0
MA_25MA_45,0.28279156220861523,0.5263524936664605,0.01024882558103908,130.0,3048.0,4936.0,0.0
MA_25MA_46,0.3502809947433959,0.5694870406210879,0.010269066955376467,130.0,3054.0,4936.0,0.0
MA_25MA_47,0.2873775009274947,0.7508921148683112,0.010251582129024064,128.0,3058.0,4936.0,0.0
MA_25MA_48,0.30883008401589507,0.6950773584110899,0.010316749975387965,132.0,3060.0,4936.0,0.0
MA_25MA_49,0.3088300840158924,0.7692021194850183,0.010316749975387963,124.0,3055.0,4936.0,0.0
MA_25MA_50,0.17110280737214337,0.9922289675815748,0.01027213634003395,124.0,3060.0,4936.0,0.0
MA_25MA_51,0.16094700353837268,1.0097419057294594,0.01027272026767373,114.0,3066.0,4936.0,0.0
MA_25MA_52,0.1653959438488905,1.0215340865144449,0.010272281783895025,106.0,3071.0,4936.0,0.0
MA_25MA_53,0.3674109964249644,1.0808211729867088,0.010325979329178017,106.0,3075.0,4936.0,0.0
MA_25MA_54,0.2870104270633564,0.7894785171557934,0.01040554329480905,106.0,3101.0,4936.0,0.0
MA_25MA_55,0.3074719946490524,0.9609150547990122,0.010403325055527426,98.0,3116.0,4936.0,0.0
MA_25MA_56,0.2707246342842133,1.0258536481559193,0.010404253734885086,98.0,3131.0,4936.0,0.0
MA_25MA_57,0.2300894499778514,1.1313106029030302,0.010412473526562513,92.0,3144.0,4936.0,0.0
MA_25MA_58,0.23008944997785163,1.2184578503389658,0.010412473526562502,94.0,3157.0,4936.0,0.0
MA_25MA_59,0.23115893182827715,1.1700738791352783,0.010412466825567526,90.0,3172.0,4936.0,0.0
MA_25MA_60,0.17933259670192792,1.0352167944193633,0.01040364926003236,84.0,3180.0,4936.0,0.0
MA_25MA_61,0.07613480216469393,0.9874359033512436,0.010351578836194463,84.0,3176.0,4936.0,0.0
MA_25MA_62,-0.09381679617037834,0.8822325405902118,0.01050083252794434,80.0,3172.0,4936.0,0.0
MA_25MA_63,-0.14037671100829804,0.9411729719069757,0.010466991351951102,78.0,3172.0,4936.0,0.0
MA_25MA_64,-0.15060580758466346,0.7160236163112599,0.010466389344182855,78.0,3166.0,4936.0,0.0
MA_25MA_65,-0.159529788554666,0.8546029145759948,0.01046678539793177,76.0,3171.0,4936.0,0.0
MA_25MA_66,-0.11526090092032745,0.8931707063561298,0.010477434882262288,76.0,3171.0,4936.0,0.0
MA_25MA_67,-0.17362719119100462,0.9523211835664005,0.010467940210460037,78.0,3166.0,4936.0,0.0
MA_25MA_68,-0.2328145761439325,0.8400202798103666,0.01048714338891794,84.0,3161.0,4936.0,0.0
MA_25MA_69,-0.15232659525658593,0.8210533277727412,0.010451437153737085,78.0,3157.0,4936.0,0.0
MA_25MA_70,-0.2282924045672563,0.9532675979249909,0.010460646143507403,78.0,3155.0,4936.0,0.0
MA_25MA_71,-0.21830148493352453,1.0268299921554966,0.010464103496818634,76.0,3155.0,4936.0,0.0
MA_25MA_72,-0.2183014849335244,0.8414714186435843,0.01046410349681864,76.0,3150.0,4936.0,0.0
MA_25MA_73,-0.19524131367867067,0.823047291648145,0.01046130349787334,76.0,3144.0,4936.0,0.0
MA_25MA_74,-0.19524131367867065,0.8509131493836162,0.010461303497873341,74.0,3138.0,4936.0,0.0
MA_25MA_75,-0.17580081270419384,0.8342787691084981,0.010457098867573508,76.0,3136.0,4936.0,0.0
MA_25MA_76,-0.19961390412549884,0.8376179343488854,0.010431449168886643,76.0,3138.0,4936.0,0.0
MA_25MA_77,-0.1594530363513342,0.9096204281293843,0.01042280702082688,80.0,3131.0,4936.0,0.0
MA_25MA_78,-0.20465382299950047,0.9805193750221195,0.010411543411341454,76.0,3123.0,4936.0,0.0
MA_25MA_79,-0.15493009980564013,0.8532035777450373,0.010398239321452086,76.0,3124.0,4936.0,0.0
MA_25MA_80,-0.10227044522163807,0.7728037513485284,0.010454496186393243,76.0,3122.0,4936.0,0.0
MA_25MA_81,-0.10227044522163814,0.8065115066343895,0.010454496186393237,76.0,3134.0,4936.0,0.0
MA_25MA_82,-0.15142337123649563,0.7542847456053918,0.010441486377941166,76.0,3133.0,4936.0,0.0
MA_25MA_83,-0.15237519166308502,0.8577518279074496,0.010441477755241523,80.0,3125.0,4936.0,0.0
MA_25MA_84,-0.1523751916630845,0.813763333831746,0.010441477755241513,76.0,3117.0,4936.0,0.0
MA_25MA_85,-0.20191345460835383,0.9247088845569589,0.010454730954308268,70.0,3122.0,4936.0,0.0
MA_25MA_86,-0.20191345460835336,0.9349001432448927,0.010454730954308256,70.0,3125.0,4936.0,0.0
MA_25MA_87,-0.20191345460835589,0.98298378626407,0.010454730954308265,70.0,3127.0,4936.0,0.0
MA_25MA_88,-0.15237519166308372,1.0860027013330091,0.01044147775524152,70.0,3133.0,4936.0,0.0
MA_25MA_89,-0.1523751916630844,1.1521105214708727,0.010441477755241518,70.0,3143.0,4936.0,0.0
MA_25MA_90,-0.19698945553348993,1.106615398860689,0.010466777466308915,70.0,3151.0,4936.0,0.0
MA_25MA_91,-0.2509664185612224,1.1252135998622927,0.010506187704153087,70.0,3150.0,4936.0,0.0
MA_25MA_92,-0.21905014537264722,1.1804096904075316,0.010512086285458714,60.0,3163.0,4936.0,0.0
MA_25MA_93,-0.20897967638075512,1.338764691149128,0.010512716421080695,58.0,3181.0,4936.0,0.0
MA_25MA_94,-0.09418629540318317,1.3127757898741095,0.010565088305565629,58.0,3186.0,4936.0,0.0
MA_25MA_95,-0.056455556410952526,1.3832794359918532,0.010584054707471244,58.0,3187.0,4936.0,0.0
MA_25MA_96,-0.026919503276164766,1.6054160551656995,0.010603094436187795,56.0,3197.0,4936.0,0.0
MA_25MA_97,0.2553908619352901,1.6361077599713227,0.010702442043415951,56.0,3211.0,4936.0,0.0
MA_25MA_98,0.2553908619352898,1.7906923228351803,0.010702442043415963,54.0,3213.0,4936.0,0.0
MA_25MA_99,0.2553908619352898,1.7566213959781143,0.010702442043415961,54.0,3219.0,4936.0,0.0
MA_25MA_100,0.20890100341959217,1.7570270442524802,0.010692343776209617,50.0,3224.0,4936.0,0.0
MA_26MA_36,0.34412515983098824,0.7726731782354548,0.009808083788021161,176.0,2966.0,4936.0,0.0
MA_26MA_37,0.27761552284099106,0.9637766816859774,0.01008208107986963,162.0,2991.0,4936.0,0.0
MA_26MA_38,0.21909093306220787,0.9170137122096267,0.010066313557630163,158.0,2997.0,4936.0,0.0
MA_26MA_39,0.12013357357671184,0.8619145074280055,0.010154588913430523,156.0,2991.0,4936.0,0.0
MA_26MA_40,0.074297642234508,0.8134126628409939,0.010220940688691319,160.0,3004.0,4936.0,0.0
MA_26MA_41,0.028466998628694916,0.6968525175265154,0.01018492830261784,152.0,2996.0,4936.0,0.0
MA_26MA_42,0.09874452962748274,0.7345648203799908,0.010178757664200906,142.0,3010.0,4936.0,0.0
MA_26MA_43,0.12449287849187114,0.6437998087893617,0.010181539524567362,138.0,3030.0,4936.0,0.0
MA_26MA_44,0.12449287849187395,0.7639952263110312,0.010181539524567356,136.0,3036.0,4936.0,0.0
MA_26MA_45,0.29541442995929085,0.6436699564066539,0.010253050682645117,136.0,3053.0,4936.0,0.0
MA_26MA_46,0.31145339064138494,0.8029850020779103,0.010252424469004961,130.0,3057.0,4936.0,0.0
MA_26MA_47,0.19883247078562358,0.7677743899544864,0.010287333908773138,128.0,3063.0,4936.0,0.0
MA_26MA_48,0.07449391648940708,0.8635738239650865,0.010238762110468404,130.0,3062.0,4936.0,0.0
MA_26MA_49,0.15679446557325474,1.0153454923287821,0.010276290286370627,130.0,3065.0,4936.0,0.0
MA_26MA_50,0.15679446557325608,0.874627092636765,0.01027629028637063,124.0,3067.0,4936.0,0.0
MA_26MA_51,0.29272630454878074,1.1043080589032384,0.010299463224715146,116.0,3067.0,4936.0,0.0
MA_26MA_52,0.37167378766303916,1.1033282012935293,0.010312679478437121,106.0,3068.0,4936.0,0.0
MA_26MA_53,0.4456718950542084,1.0513427428068058,0.010337944822790815,102.0,3086.0,4936.0,0.0
MA_26MA_54,0.38714744736958856,1.0175758350622939,0.01034339633933612,104.0,3088.0,4936.0,0.0
MA_26MA_55,0.2718018266992836,0.8587867261916797,0.010404245386542946,98.0,3114.0,4936.0,0.0
MA_26MA_56,0.2311589318282758,1.0022009962555645,0.010412466825567528,100.0,3129.0,4936.0,0.0
MA_26MA_57,0.12745006138099005,1.1919201195395295,0.010360650806946078,94.0,3143.0,4936.0,0.0
MA_26MA_58,0.08326697632410215,1.3125985678562668,0.010351286104711895,92.0,3155.0,4936.0,0.0
MA_26MA_59,0.07613480216469534,1.258344066897151,0.010351578836194454,92.0,3161.0,4936.0,0.0
MA_26MA_60,0.07613480216469529,1.1438852130715684,0.010351578836194461,86.0,3172.0,4936.0,0.0
MA_26MA_61,-0.018535780942699497,1.0320782435619122,0.010306668862529202,84.0,3179.0,4936.0,0.0
MA_26MA_62,-0.1403767110082981,1.34774294410389,0.010466991351951097,82.0,3176.0,4936.0,0.0
MA_26MA_63,-0.15060580758466277,1.1146334189503073,0.010466389344182857,78.0,3175.0,4936.0,0.0
MA_26MA_64,-0.1506058075846635,1.0278731745139664,0.010466389344182854,78.0,3175.0,4936.0,0.0
MA_26MA_65,-0.14121253873325743,0.9532250555768262,0.01047374947609919,76.0,3172.0,4936.0,0.0
MA_26MA_66,-0.1736271911910053,0.9453365372639908,0.010467940210460035,76.0,3175.0,4936.0,0.0
MA_26MA_67,-0.23281457614393372,1.0580504476154728,0.010487143388917947,74.0,3180.0,4936.0,0.0
MA_26MA_68,-0.2813660051930827,0.9918224542888465,0.010500162629114353,76.0,3176.0,4936.0,0.0
MA_26MA_69,-0.22829240456725475,1.0804978996008816,0.010460646143507413,80.0,3166.0,4936.0,0.0
MA_26MA_70,-0.1923329039041946,1.2104326205774787,0.010467964744836715,74.0,3161.0,4936.0,0.0
MA_26MA_71,-0.21830148493352433,1.1703448984894256,0.010464103496818644,76.0,3153.0,4936.0,0.0
MA_26MA_72,-0.20090301832638924,0.8506586310070834,0.010461093612459432,76.0,3146.0,4936.0,0.0
MA_26MA_73,-0.2009030183263886,0.9147725378199412,0.01046109361245943,76.0,3142.0,4936.0,0.0
MA_26MA_74,-0.17394726335954272,1.0040227159621722,0.010457241445450466,74.0,3131.0,4936.0,0.0
MA_26MA_75,-0.04674439473458208,1.041295040639433,0.01054301356132752,72.0,3131.0,4936.0,0.0
MA_26MA_76,-0.0076056888494942425,0.9763651763749288,0.010534934580275684,76.0,3130.0,4936.0,0.0
MA_26MA_77,-0.07242226867741051,1.121209453337538,0.010517568919071015,74.0,3127.0,4936.0,0.0
MA_26MA_78,-0.07727699989392273,0.8635944879593678,0.010497851865825393,74.0,3125.0,4936.0,0.0
MA_26MA_79,-0.07823532372972275,0.9082427596598182,0.010497846287578083,74.0,3115.0,4936.0,0.0
MA_26MA_80,-0.15317458019749133,0.873632344967562,0.010467831576737183,74.0,3121.0,4936.0,0.0
MA_26MA_81,-0.1531745801974909,0.7498077950904609,0.010467831576737169,74.0,3128.0,4936.0,0.0
MA_26MA_82,-0.20191345460835394,0.7828888696580663,0.010454730954308263,80.0,3130.0,4936.0,0.0
MA_26MA_83,-0.201913454608354,0.8280747725117963,0.01045473095430826,74.0,3133.0,4936.0,0.0
MA_26MA_84,-0.15795236574431984,0.8882221159463699,0.010465430477371071,76.0,3127.0,4936.0,0.0
MA_26MA_85,-0.157952365744319,0.8757134397418189,0.010465430477371081,78.0,3123.0,4936.0,0.0
MA_26MA_86,-0.13704626510335016,0.9291154415337652,0.010463137889081632,70.0,3119.0,4936.0,0.0
MA_26MA_87,-0.12325941865900507,0.7528481520897012,0.010462155426143654,70.0,3123.0,4936.0,0.0
MA_26MA_88,-0.12325941865900573,0.7697773696365418,0.010462155426143654,68.0,3129.0,4936.0,0.0
MA_26MA_89,-0.12325941865900507,0.7725087547286786,0.010462155426143654,70.0,3140.0,4936.0,0.0
MA_26MA_90,-0.1392459071236938,0.8697712877407582,0.010460704882791482,70.0,3152.0,4936.0,0.0
MA_26MA_91,-0.20952310159197757,1.1252118031014322,0.010503425462723506,66.0,3167.0,4936.0,0.0
MA_26MA_92,-0.15271976180065322,1.1013614429789231,0.010531627965045767,64.0,3164.0,4936.0,0.0
MA_26MA_93,-0.12040501998541624,1.2232928710252828,0.010537374222847973,60.0,3172.0,4936.0,0.0
MA_26MA_94,-0.11019661769437099,1.330615313057057,0.01053795929698891,58.0,3181.0,4936.0,0.0
MA_26MA_95,-0.05347325365651289,1.2701618192257116,0.010555091879242251,60.0,3186.0,4936.0,0.0
MA_26MA_96,0.054679792433967776,1.366128260139794,0.010628009618172125,56.0,3197.0,4936.0,0.0
MA_26MA_97,0.3159533434644873,1.7300701716360023,0.010768946517803272,54.0,3207.0,4936.0,0.0
MA_26MA_98,0.2173007713345573,1.7063268817646362,0.010825027089066673,52.0,3214.0,4936.0,0.0
MA_26MA_99,0.21730077133455727,1.7742338729900888,0.010825027089066675,52.0,3218.0,4936.0,0.0
MA_26MA_100,0.0793907280807848,1.6935692758916874,0.010710524941611562,54.0,3219.0,4936.0,0.0
MA_27MA_37,0.1532780866189665,1.0338362334847884,0.01004925283837608,166.0,2981.0,4936.0,0.0
